stock_code,corp_code,corp_name,period_key,report_nm,rcept_no,rcept_dt,is_correction,filing_sequence,chain_submission_count,status,source_type,xbrl_status,xbrl_message,document_status,document_message,http_status,file_bytes,sha256,zip_path,zip_member_count,zip_extensions,error
005850,00125521,에스엘,분기보고서 (2021.03),분기보고서 (2021.03),20210517000865,2021-05-17,False,1,2,available,xbrl,000,정상,,,200,210003.0,2cdca3e1e87c3db495a7add718b17369a6c1ed2559a91a36ae5acb457f19364b,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005850\분기보고서_(2021.03)\20210517_seq01_20210517000865_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005850,00125521,에스엘,분기보고서 (2021.03),[기재정정]분기보고서 (2021.03),20210521000274,2021-05-21,True,2,2,available,xbrl,000,정상,,,200,210003.0,d131c7c2784c20f397bb7c5652bbb685c1d87e55b6861df1961242178d91eb32,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005850\분기보고서_(2021.03)\20210521_seq02_20210521000274_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005850,00125521,에스엘,분기보고서 (2026.03),분기보고서 (2026.03),20260515001294,2026-05-15,False,1,2,available,xbrl,000,정상,,,200,521770.0,a5fbaf2034169b78efafb442bb7564bca20eef7ecd8cd1563cb30e4e72f38ec9,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005850\분기보고서_(2026.03)\20260515_seq01_20260515001294_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
005850,00125521,에스엘,분기보고서 (2026.03),[기재정정]분기보고서 (2026.03),20260515002699,2026-05-15,True,2,2,available,xbrl,000,정상,,,200,519624.0,57c875f40d42bc23af919e92ce50b3caaa0ed1dcf2e472db52d342f84d52c17c,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005850\분기보고서_(2026.03)\20260515_seq02_20260515002699_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
005850,00125521,에스엘,사업보고서 (2011.12),[기재정정]사업보고서 (2011.12),20190419000471,2019-04-19,True,1,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,73256.0,13c02f0974f475f7a7e49a3be0ecbb564fa630a9806fc6858208def21170774e,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005850\사업보고서_(2011.12)\20190419_seq01_20190419000471_document.zip,1.0,.xml:1,
005850,00125521,에스엘,사업보고서 (2011.12),[첨부정정]사업보고서 (2011.12),20190419000539,2019-04-19,True,2,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,65765.0,506b737feda07f93fc71d85102425c6c94bd0ed848611484270c3a85d2ff5db5,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005850\사업보고서_(2011.12)\20190419_seq02_20190419000539_document.zip,1.0,.xml:1,
005850,00125521,에스엘,사업보고서 (2012.12),[기재정정]사업보고서 (2012.12),20190419000478,2019-04-19,True,1,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,81653.0,dfac527f6b802e43c93ccebb1374fedc2c080b00dba8d424f0c91d94f1a3064c,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005850\사업보고서_(2012.12)\20190419_seq01_20190419000478_document.zip,1.0,.xml:1,
005850,00125521,에스엘,사업보고서 (2012.12),[첨부정정]사업보고서 (2012.12),20190419000540,2019-04-19,True,2,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,58638.0,1e5497a8094087c8d61afed18b396aeee1406521141160af435b6626cdda3169,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005850\사업보고서_(2012.12)\20190419_seq02_20190419000540_document.zip,1.0,.xml:1,
005850,00125521,에스엘,사업보고서 (2013.12),[기재정정]사업보고서 (2013.12),20190419000500,2019-04-19,True,1,1,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,163133.0,7b6ab67903ce167efd79184f57480a2e5a8dbc585f425ecb7dcc33d5022fa53b,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005850\사업보고서_(2013.12)\20190419_seq01_20190419000500_document.zip,2.0,.xml:2,
005850,00125521,에스엘,사업보고서 (2014.12),[기재정정]사업보고서 (2014.12),20190419000508,2019-04-19,True,1,1,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,235876.0,a4dcf4c5dcefee0662d9c1f17ff86f935c5e59fbc94a1425029ee11ec6b6eb9d,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005850\사업보고서_(2014.12)\20190419_seq01_20190419000508_document.zip,2.0,.xml:2,
005850,00125521,에스엘,사업보고서 (2015.12),[기재정정]사업보고서 (2015.12),20190419000509,2019-04-19,True,1,1,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,249809.0,434dff59c7c24a5920fb998c128dc72deeef2e41ddf8d43e1ef5a39a17b9ad7f,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005850\사업보고서_(2015.12)\20190419_seq01_20190419000509_document.zip,2.0,.xml:2,
005850,00125521,에스엘,사업보고서 (2016.12),[기재정정]사업보고서 (2016.12),20190419000516,2019-04-19,True,1,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,261226.0,c322bb4bdbff437477990f77d5396026f67b107cd7a8f35043d42690167496eb,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005850\사업보고서_(2016.12)\20190419_seq01_20190419000516_document.zip,2.0,.xml:2,
005850,00125521,에스엘,사업보고서 (2016.12),[기재정정]사업보고서 (2016.12),20200625000434,2020-06-25,True,2,2,available,xbrl,000,정상,,,200,210402.0,44512f56ae8c5602b9c51bf05f756508a470939ef23d2d6c9b9e288514030b28,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005850\사업보고서_(2016.12)\20200625_seq02_20200625000434_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005850,00125521,에스엘,사업보고서 (2017.12),사업보고서 (2017.12),20180402003384,2018-04-02,False,1,3,available,xbrl,000,정상,,,200,207003.0,246eeb30a4f332acd8eddc79c52888cb9b767ef6e567e84857bc759afcdb9083,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005850\사업보고서_(2017.12)\20180402_seq01_20180402003384_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005850,00125521,에스엘,사업보고서 (2017.12),[기재정정]사업보고서 (2017.12),20190419000519,2019-04-19,True,2,3,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,271806.0,3daa3a88ac1496f0de78335493535376049b1c0e57b7c57961661a6950c80247,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005850\사업보고서_(2017.12)\20190419_seq02_20190419000519_document.zip,2.0,.xml:2,
005850,00125521,에스엘,사업보고서 (2017.12),[기재정정]사업보고서 (2017.12),20200625000445,2020-06-25,True,3,3,available,xbrl,000,정상,,,200,210312.0,723508756dc1e9fed7416c813adfd43b7ef03889dc22b2faa10e356f1eed34ff,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005850\사업보고서_(2017.12)\20200625_seq03_20200625000445_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005850,00125521,에스엘,사업보고서 (2018.12),사업보고서 (2018.12),20190401004849,2019-04-01,False,1,5,available,xbrl,000,정상,,,200,212594.0,d3fbefe522dbd9a731debfd0d14644d7bc048b977b8635314784b2d42c2b9cb3,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005850\사업보고서_(2018.12)\20190401_seq01_20190401004849_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005850,00125521,에스엘,사업보고서 (2018.12),[기재정정]사업보고서 (2018.12),20190402002097,2019-04-02,True,2,5,available,xbrl,000,정상,,,200,212594.0,5e5a77808af30c88dcc660690ee90531470454330c27c3bd80ed85934a04f2f4,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005850\사업보고서_(2018.12)\20190402_seq02_20190402002097_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005850,00125521,에스엘,사업보고서 (2018.12),[기재정정]사업보고서 (2018.12),20191025000524,2019-10-25,True,3,5,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,281806.0,47b0618f1c56fbf9c21a931cae4b39a9ebd803afc3f6d42f0ca953bb8f391c3c,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005850\사업보고서_(2018.12)\20191025_seq03_20191025000524_document.zip,2.0,.xml:2,
005850,00125521,에스엘,사업보고서 (2018.12),[기재정정]사업보고서 (2018.12),20191028000318,2019-10-28,True,4,5,available,xbrl,000,정상,,,200,210902.0,fa82f44c53c68de26f292c8001900acb2cdd9e741a666437b3b2461e59f58c08,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005850\사업보고서_(2018.12)\20191028_seq04_20191028000318_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005850,00125521,에스엘,사업보고서 (2018.12),[기재정정]사업보고서 (2018.12),20200625000452,2020-06-25,True,5,5,available,xbrl,000,정상,,,200,211838.0,7876e6743a0e48609ae2775d8cad3ab7c4e204d4e6814e76028e64731ffa17e7,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005850\사업보고서_(2018.12)\20200625_seq05_20200625000452_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005850,00125521,에스엘,사업보고서 (2021.12),사업보고서 (2021.12),20220321001030,2022-03-21,False,1,2,available,xbrl,000,정상,,,200,214043.0,e388dbfc864009e489a9d4c6b7a557135ee9e5dbef844daf2c98494e96baa5f9,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005850\사업보고서_(2021.12)\20220321_seq01_20220321001030_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005850,00125521,에스엘,사업보고서 (2021.12),[기재정정]사업보고서 (2021.12),20220930000533,2022-09-30,True,2,2,available,xbrl,000,정상,,,200,214043.0,46526354141969107740fd5af05b38242d23d4b6b370457ef8bea3e8c9d45fd1,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005850\사업보고서_(2021.12)\20220930_seq02_20220930000533_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005880,00113535,대한해운,반기보고서 (2019.06),반기보고서 (2019.06),20190814001869,2019-08-14,False,1,2,available,xbrl,000,정상,,,200,205134.0,7a4077399b967a2b1e75d596a1840a15055670c37ef4c3cb46e8793fd5d5d2c6,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005880\반기보고서_(2019.06)\20190814_seq01_20190814001869_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005880,00113535,대한해운,반기보고서 (2019.06),[기재정정]반기보고서 (2019.06),20200318000729,2020-03-18,True,2,2,available,xbrl,000,정상,,,200,205523.0,ffc32f6c1c627f2942579a58d71ab7b839d151fdc009455757f2c9fa033adcee,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005880\반기보고서_(2019.06)\20200318_seq02_20200318000729_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005880,00113535,대한해운,분기보고서 (2018.09),분기보고서 (2018.09),20181114002223,2018-11-14,False,1,2,available,xbrl,000,정상,,,200,206134.0,6d4a4a3a93069050e887941cde66454a8bdb4c8d9b62d4d5e9164bd498efa8c7,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005880\분기보고서_(2018.09)\20181114_seq01_20181114002223_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005880,00113535,대한해운,분기보고서 (2018.09),[기재정정]분기보고서 (2018.09),20181114002947,2018-11-14,True,2,2,available,xbrl,000,정상,,,200,206134.0,188a3deb23faa77da6f283daeff3f6c80782860fbb7a9cfb019f8985566b89d9,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005880\분기보고서_(2018.09)\20181114_seq02_20181114002947_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005880,00113535,대한해운,분기보고서 (2019.03),분기보고서 (2019.03),20190515001966,2019-05-15,False,1,2,available,xbrl,000,정상,,,200,205959.0,69aae8cf95c436a553d342173ac9df83e65d37aabe885c87c5b6bbf12c671524,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005880\분기보고서_(2019.03)\20190515_seq01_20190515001966_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005880,00113535,대한해운,분기보고서 (2019.03),[기재정정]분기보고서 (2019.03),20200318000708,2020-03-18,True,2,2,available,xbrl,000,정상,,,200,203768.0,6511f835d5dc0cfaacb2de28533539e170a046bd2057eb3951ab46cd31369be4,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005880\분기보고서_(2019.03)\20200318_seq02_20200318000708_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005880,00113535,대한해운,분기보고서 (2019.09),분기보고서 (2019.09),20191114002331,2019-11-14,False,1,2,available,xbrl,000,정상,,,200,206176.0,37f563c41309d85e10423f8b860af75ef58fed83e40d89e7821335bfe7bbb888,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005880\분기보고서_(2019.09)\20191114_seq01_20191114002331_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005880,00113535,대한해운,분기보고서 (2019.09),[기재정정]분기보고서 (2019.09),20200318000754,2020-03-18,True,2,2,available,xbrl,000,정상,,,200,206593.0,e1855386c79b748d356e27dcb9d78a5ca2cd0ea379125d7dd66d79078577dddc,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005880\분기보고서_(2019.09)\20200318_seq02_20200318000754_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005880,00113535,대한해운,사업보고서 (2018.12),사업보고서 (2018.12),20190401003978,2019-04-01,False,1,2,available,xbrl,000,정상,,,200,208006.0,b78d8f9f72c7627aa7c8e4a133c4397af09cbfeab6aadcc5e3ca5d9069958a18,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005880\사업보고서_(2018.12)\20190401_seq01_20190401003978_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005880,00113535,대한해운,사업보고서 (2018.12),[기재정정]사업보고서 (2018.12),20200318000678,2020-03-18,True,2,2,available,xbrl,000,정상,,,200,208448.0,85353b9227d950c4fa491dbf2430400537aa344573c9a723b5ba47b68e526910,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005880\사업보고서_(2018.12)\20200318_seq02_20200318000678_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005940,00120182,NH투자증권,사업보고서 (2023.12),사업보고서 (2023.12),20240315000567,2024-03-15,False,1,2,available,xbrl,000,정상,,,200,79995.0,98c3bb4dd41cae89c19fe9d11b1db400cc01fd4cd607c9a997355198b042f930,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005940\사업보고서_(2023.12)\20240315_seq01_20240315000567_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
005940,00120182,NH투자증권,사업보고서 (2023.12),[기재정정]사업보고서 (2023.12),20240514000627,2024-05-14,True,2,2,available,xbrl,000,정상,,,200,79907.0,76065a24a5fc73ac4cc33f0788fb9ae3fc72bbc599db1313caa4bd1f50e73d4f,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005940\사업보고서_(2023.12)\20240514_seq02_20240514000627_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
005950,00145552,이수화학,반기보고서 (2018.06),반기보고서 (2018.06),20180814002851,2018-08-14,False,1,3,available,xbrl,000,정상,,,200,204890.0,37c22e3ed1b387c0088cf81cc22a6806eb016eb8324453ec5ca44a7ed58efd79,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005950\반기보고서_(2018.06)\20180814_seq01_20180814002851_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005950,00145552,이수화학,반기보고서 (2018.06),[기재정정]반기보고서 (2018.06),20180817000238,2018-08-17,True,2,3,available,xbrl,000,정상,,,200,204899.0,db5b5aadb0b161f3a2fe1be0464610c49822e023e828bbac008a5d041ec156b7,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005950\반기보고서_(2018.06)\20180817_seq02_20180817000238_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005950,00145552,이수화학,반기보고서 (2018.06),[기재정정]반기보고서 (2018.06),20181107000313,2018-11-07,True,3,3,available,xbrl,000,정상,,,200,203040.0,835125e4ac05a7777e641bf59b26ca9112a9e330a210cf349dbdd448480d545f,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005950\반기보고서_(2018.06)\20181107_seq03_20181107000313_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005950,00145552,이수화학,분기보고서 (2018.03),분기보고서 (2018.03),20180515002505,2018-05-15,False,1,3,available,xbrl,000,정상,,,200,188214.0,49f6336a3ef697dcf5c9b8dbe2250c5d70329bae09f435732eccc00b9160c2d6,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005950\분기보고서_(2018.03)\20180515_seq01_20180515002505_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005950,00145552,이수화학,분기보고서 (2018.03),[기재정정]분기보고서 (2018.03),20180814002494,2018-08-14,True,2,3,available,xbrl,000,정상,,,200,188169.0,69c7bb5c74a9de1d067e3eebf6d5d74dcb1bc2ac52f001ce9aa713651244d130,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005950\분기보고서_(2018.03)\20180814_seq02_20180814002494_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005950,00145552,이수화학,분기보고서 (2018.03),[기재정정]분기보고서 (2018.03),20181107000308,2018-11-07,True,3,3,available,xbrl,000,정상,,,200,185302.0,e10e2c13915b7b2c42fde89124d33aefa568535b2db27d599d702ef3524826fa,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005950\분기보고서_(2018.03)\20181107_seq03_20181107000308_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005950,00145552,이수화학,사업보고서 (2011.12),[기재정정]사업보고서 (2011.12),20181107000282,2018-11-07,True,1,1,available,xbrl,000,정상,,,200,133690.0,4723a8cd716d40250bad92a4998086bda9a055f81df622405688bb239bed40ce,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005950\사업보고서_(2011.12)\20181107_seq01_20181107000282_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005950,00145552,이수화학,사업보고서 (2012.12),[기재정정]사업보고서 (2012.12),20181107000284,2018-11-07,True,1,1,available,xbrl,000,정상,,,200,131678.0,b5e0816c003180083788c66c3a352aec7e860443b01f86bebdd370ee51ed019f,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005950\사업보고서_(2012.12)\20181107_seq01_20181107000284_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005950,00145552,이수화학,사업보고서 (2013.12),[기재정정]사업보고서 (2013.12),20181107000289,2018-11-07,True,1,1,available,xbrl,000,정상,,,200,134840.0,600f9ce966e8951b75fba386f71105745f25dc002c3fa0bf081ef4702ed02266,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005950\사업보고서_(2013.12)\20181107_seq01_20181107000289_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005950,00145552,이수화학,사업보고서 (2014.12),[기재정정]사업보고서 (2014.12),20181107000292,2018-11-07,True,1,1,available,xbrl,000,정상,,,200,136380.0,71167f73bd9ec7daec6acb2490807e3f4861c3a598bbe8d022903c1357d959f0,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005950\사업보고서_(2014.12)\20181107_seq01_20181107000292_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005950,00145552,이수화학,사업보고서 (2015.12),[기재정정]사업보고서 (2015.12),20181107000297,2018-11-07,True,1,1,available,xbrl,000,정상,,,200,136194.0,8c46174188c961f5fa8a7a3879f011550c91d52d2728d55fcd509011910be381,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005950\사업보고서_(2015.12)\20181107_seq01_20181107000297_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005950,00145552,이수화학,사업보고서 (2016.12),[기재정정]사업보고서 (2016.12),20180814002360,2018-08-14,True,1,2,available,xbrl,000,정상,,,200,195593.0,f1f0b8cd05467f1388381f868628e17813b53ccb15f2643907dd64195ab078f3,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005950\사업보고서_(2016.12)\20180814_seq01_20180814002360_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005950,00145552,이수화학,사업보고서 (2016.12),[기재정정]사업보고서 (2016.12),20181107000301,2018-11-07,True,2,2,available,xbrl,000,정상,,,200,193310.0,c72e1a2677a87d336763fdbc3163df32b1db6d2f748e95c83cc2b267a8ec7408,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005950\사업보고서_(2016.12)\20181107_seq02_20181107000301_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
